uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"5c047315-106f-41d9-a0dd-ab98ec0e2739","renderiza correctamente el formulario de login","passed","2026-04-23T04:15:41.222Z","2026-04-23T04:15:41.288Z","66","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"19164c78-a7cb-4214-ba06-c0627f9a7c97","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T04:15:41.287Z","2026-04-23T04:15:41.310Z","23","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"c8caff5d-da97-446a-afa2-092e70f4627d","intento de login exitoso redirige al dashboard","passed","2026-04-23T04:15:41.310Z","2026-04-23T04:15:41.331Z","21","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"7982dfc3-fb29-428f-b726-a7cdc529a1c5","maneja fallos de servidor correctamente","passed","2026-04-23T04:15:41.331Z","2026-04-23T04:15:41.347Z","16","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"704cfe3c-fa26-47dc-a36b-405157b9c736","login llama al endpoint correcto con las credenciales","passed","2026-04-23T04:15:42.364Z","2026-04-23T04:15:42.371Z","7","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"9f7101f1-4dca-4c56-ac27-651fa5408686","logout llama al endpoint de logout","passed","2026-04-23T04:15:42.371Z","2026-04-23T04:15:42.372Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"50653b97-e08c-4382-9502-1152c9dac20f","me llama al endpoint /auth/me","passed","2026-04-23T04:15:42.373Z","2026-04-23T04:15:42.374Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"5de2ecc2-85de-4f79-ac98-ee699c75bfbd","añade el header de Authorization si el token existe","passed","2026-04-23T04:15:42.604Z","2026-04-23T04:15:42.613Z","9","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"e0d05451-20d7-4b3d-aae3-d919027b9135","no añade header si no hay token","passed","2026-04-23T04:15:42.613Z","2026-04-23T04:15:42.614Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"1b01770e-3b09-432a-b75e-610a90164aec","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T04:15:42.615Z","2026-04-23T04:15:42.619Z","4","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"9d637a24-40a3-4536-a5ed-963ef9a5404f","ignora otros errores que no sean 401","passed","2026-04-23T04:15:42.619Z","2026-04-23T04:15:42.620Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 12"
"fe49fd95-08b1-435d-829a-7e1011ef9fc0","Autenticación y Navegación al Dashboard","failed","2026-04-23T04:16:19.177Z","2026-04-23T04:16:47.927Z","28750","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 12"
"8936389a-5053-4d1f-b2d6-ef685a909c16","Sincronización y Gestión de Libros","failed","2026-04-23T04:16:51.216Z","2026-04-23T04:17:06.960Z","15744","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 12"
"51d158a8-ae5c-4a6b-8a72-dd16a79a7b95","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T04:17:08.916Z","2026-04-23T04:17:29.641Z","20725","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 12"
"385a9c13-8755-49cd-866a-28f7fa1e2445","Reporte de Incidencia a GLPI","failed","2026-04-23T04:17:31.440Z","2026-04-23T04:17:52.152Z","20712","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 12"
"50954afe-8283-44f0-b537-d10f24bb4409","Autenticación y Navegación al Dashboard","failed","2026-04-23T04:22:01.810Z","2026-04-23T04:22:38.543Z","36733","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"839015d0-9433-464f-8d2a-80fb876b07bb","Sincronización y Gestión de Libros","failed","2026-04-23T04:22:41.446Z","2026-04-23T04:22:57.768Z","16322","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"579f0a0d-9ec6-4a94-b8d9-500cf61e9a10","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T04:23:01.270Z","2026-04-23T04:23:22.685Z","21415","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"3a06b9c2-694a-422c-9701-42b59d0d3719","Reporte de Incidencia a GLPI","failed","2026-04-23T04:23:25.702Z","2026-04-23T04:23:47.176Z","21474","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"e8a68112-73ab-4947-bcb8-d36dbdd6b257","Autenticación y Navegación al Dashboard","failed","2026-04-23T04:25:41.971Z","2026-04-23T04:26:18.388Z","36417","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"c62b576d-5fad-4fd2-ab58-d68aaa4f1d50","Sincronización y Gestión de Libros","failed","2026-04-23T04:26:21.006Z","2026-04-23T04:26:37.008Z","16002","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"7ab5dc0b-c8d2-499c-a957-54cae3427b58","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T04:26:40.079Z","2026-04-23T04:27:01.194Z","21115","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"83051c6d-47c1-46e3-8b0c-d97126b49f86","Reporte de Incidencia a GLPI","failed","2026-04-23T04:27:04.483Z","2026-04-23T04:28:17.842Z","73359","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"dc512945-cc80-4f62-a83e-ec5550deadfb","Autenticación y Navegación al Dashboard","failed","2026-04-23T04:29:08.857Z","2026-04-23T04:29:45.207Z","36350","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"18b651f2-968a-4237-adfc-fc306c2211a2","Sincronización y Gestión de Libros","failed","2026-04-23T04:29:47.779Z","2026-04-23T04:30:04.040Z","16261","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"c75f1780-7225-42c2-8c78-d4483236245f","Restricciones de Rol (Bibliotecario)","passed","2026-04-23T04:30:07.340Z","2026-04-23T04:30:25.296Z","17956","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"31d2f978-d6b9-413a-a5a7-dc74449f2bf4","Reporte de Incidencia a GLPI","failed","2026-04-23T04:30:25.557Z","2026-04-23T04:31:35.831Z","70274","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 13"
"a7a3b30a-dfb7-4042-a42a-6d461ce044cd","it filters books by genre","passed","2026-04-23T05:28:35.058Z","2026-04-23T05:28:36.786Z","1728","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 14"
"2b3ed517-c866-4e09-801b-6edc7d02ad6a","it filters books by status","passed","2026-04-23T05:28:36.922Z","2026-04-23T05:28:36.961Z","39","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 14"
"abfb7114-3ef7-4c21-9fe4-840e729d533b","it filters books by global query","passed","2026-04-23T05:28:37.082Z","2026-04-23T05:28:37.152Z","70","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 14"
"067a2801-87da-41c7-91d7-758a7591471a","it returns all records without pagination","passed","2026-04-23T05:28:37.400Z","2026-04-23T05:28:37.623Z","223","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 14"
"51039219-900f-409b-8a40-5077b4d8a10b","it filters by multiple criteria","passed","2026-04-23T05:28:37.728Z","2026-04-23T05:28:37.750Z","22","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 14"
"87a9847b-e111-4aaf-be92-c64880f45eff","it asserts true is true  basic unit test","passed","2026-04-23T05:28:38.025Z","2026-04-23T05:28:38.052Z","27","","P\Tests\Unit\ExampleTest","","","pest","aece8f505172","Ejecución 14"
"958c478a-d373-41f3-90e6-e6dd0c89487d","getSessionToken obtains and caches the token","passed","2026-04-23T05:28:38.564Z","2026-04-23T05:28:39.341Z","777","","P\Tests\Unit\GlpiServiceTest","","","pest","aece8f505172","Ejecución 14"
"95b7e897-52f8-4349-8005-f7dcd85345cc","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T05:28:39.519Z","2026-04-23T05:28:39.922Z","403","","P\Tests\Unit\GlpiServiceTest","","","pest","aece8f505172","Ejecución 14"
"63254375-42f2-475e-863f-29fbb89aa485","findUserByEmail builds the search query correctly","passed","2026-04-23T05:28:40.053Z","2026-04-23T05:28:40.089Z","36","","P\Tests\Unit\GlpiServiceTest","","","pest","aece8f505172","Ejecución 14"
"6a50d066-2342-49fd-a14a-58783c2dd49b","createTicket uses the correct POST method","passed","2026-04-23T05:28:40.229Z","2026-04-23T05:28:40.265Z","36","","P\Tests\Unit\GlpiServiceTest","","","pest","aece8f505172","Ejecución 14"
"42cef6ee-1e6a-4d07-bc57-6e0b6da87948","password is encrypted and verifiable","passed","2026-04-23T05:28:40.536Z","2026-04-23T05:28:41.720Z","1184","","P\Tests\Unit\UserAuthTest","","","pest","aece8f505172","Ejecución 14"
"89b57972-8b13-4006-a9d8-d3a420b5c1a0","user roles logic detects admin and specific roles","passed","2026-04-23T05:28:41.816Z","2026-04-23T05:28:41.846Z","30","","P\Tests\Unit\UserAuthTest","","","pest","aece8f505172","Ejecución 14"
"ae866623-64dc-40e7-ae43-36653840e0d5","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T05:28:42.256Z","2026-04-23T05:28:43.940Z","1684","","P\Tests\Feature\AccessControlTest","","","pest","aece8f505172","Ejecución 14"
"153246ac-f855-4d49-bfe3-6034aea80c54","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T05:28:44.101Z","2026-04-23T05:28:44.672Z","571","","P\Tests\Feature\AccessControlTest","","","pest","aece8f505172","Ejecución 14"
"ae80da9e-1fe8-4cda-ad8a-333e272d0db9","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T05:28:44.958Z","2026-04-23T05:28:45.207Z","249","","P\Tests\Feature\AccessControlTest","","","pest","aece8f505172","Ejecución 14"
"4ee324dd-32e4-4f38-8fa0-e42935acf607","a librarian can create a book and it persists in the database","passed","2026-04-23T05:28:45.519Z","2026-04-23T05:28:46.269Z","750","","P\Tests\Feature\BookManagementTest","","","pest","aece8f505172","Ejecución 14"
"611f923d-2af4-4a5e-a2cb-9a15db2a7c18","an admin can delete a book and maintain integrity","passed","2026-04-23T05:28:46.434Z","2026-04-23T05:28:46.596Z","162","","P\Tests\Feature\BookManagementTest","","","pest","aece8f505172","Ejecución 14"
"2e35dca0-ef5c-4c04-a22c-25ca5f91daa4","book creation requires mandatory fields validation","passed","2026-04-23T05:28:46.761Z","2026-04-23T05:28:47.001Z","240","","P\Tests\Feature\BookManagementTest","","","pest","aece8f505172","Ejecución 14"
"4159ea2c-fcb6-4104-9a13-f4a7b9e01ead","the application returns a successful response on home page","passed","2026-04-23T05:28:47.098Z","2026-04-23T05:28:48.227Z","1129","","P\Tests\Feature\ExampleTest","","","pest","aece8f505172","Ejecución 14"
"c82d092d-44ec-4c42-bb00-9a3c9b5761ce","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T05:28:48.400Z","2026-04-23T05:28:48.637Z","237","","P\Tests\Feature\LoanIntegrationTest","","","pest","aece8f505172","Ejecución 14"
"f72c3a14-6996-41be-aafa-a33ab34417af","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T05:28:48.818Z","2026-04-23T05:28:49.063Z","245","","P\Tests\Feature\LoanIntegrationTest","","","pest","aece8f505172","Ejecución 14"
"3d0e4d32-1264-46e0-b392-b9e03f91d41e","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T05:28:49.297Z","2026-04-23T05:28:49.476Z","179","","P\Tests\Feature\LoanIntegrationTest","","","pest","aece8f505172","Ejecución 14"
"59a023f0-1555-4b50-a3ac-49df692dae92","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T05:28:49.667Z","2026-04-23T05:28:51.218Z","1551","","P\Tests\Feature\PerformanceTest","","","pest","aece8f505172","Ejecución 14"
"9dd3263e-7e89-4787-8c17-618cdc0f73cb","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T05:28:51.396Z","2026-04-23T05:28:51.461Z","65","","P\Tests\Feature\PerformanceTest","","","pest","aece8f505172","Ejecución 14"
"75beb01b-8adf-4ffa-88a9-bcb2bd057f86","a reader cannot access user management endpoints","passed","2026-04-23T05:28:51.858Z","2026-04-23T05:28:52.054Z","196","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","aece8f505172","Ejecución 14"
"b218953b-3778-46bb-8cef-02fd89e8273e","a librarian cannot access roles and permissions configuration","passed","2026-04-23T05:28:52.270Z","2026-04-23T05:28:52.486Z","216","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","aece8f505172","Ejecución 14"
"e7dd1bfe-c1b5-4cec-9edb-93f5307ffa99","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T05:28:52.702Z","2026-04-23T05:28:52.866Z","164","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","aece8f505172","Ejecución 14"
"8815a284-6169-47d1-80e4-537d9b332c9e","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T05:28:53.400Z","2026-04-23T05:28:53.591Z","191","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","aece8f505172","Ejecución 14"
"4c2b4b23-d3df-4a27-ac9a-d141bf87cd82","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T05:28:53.749Z","2026-04-23T05:28:53.908Z","159","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","aece8f505172","Ejecución 14"
"44e1c374-4570-4730-939d-0a2159730681","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T05:28:54.143Z","2026-04-23T05:28:54.404Z","261","","P\Tests\Feature\RecoveryTest","","","pest","aece8f505172","Ejecución 14"
"6700b216-82ce-4187-8b5f-0b92f83eaca5","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T05:28:54.562Z","2026-04-23T05:28:54.724Z","162","","P\Tests\Feature\RecoveryTest","","","pest","aece8f505172","Ejecución 14"
"ff694391-14ef-414f-9eaa-783ca532d46a","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T05:28:54.989Z","2026-04-23T05:28:55.027Z","38","","P\Tests\Feature\RecoveryTest","","","pest","aece8f505172","Ejecución 14"
"684f191b-8d06-4333-ade2-8bfcb0ce210b","system rejects XSS payloads in book titles","passed","2026-04-23T05:28:55.314Z","2026-04-23T05:28:55.545Z","231","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"9e6e2357-1c0c-4afd-ab7d-542f13531423","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T05:28:55.633Z","2026-04-23T05:28:55.830Z","197","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"c3f415b9-3abd-4d80-87a5-73b2671646d9","system rejects SQL comments in ISBN field","passed","2026-04-23T05:28:55.710Z","2026-04-23T05:28:55.896Z","186","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"97fca4eb-c3b4-4261-93cb-b517f80ae290","system allows legitimate special characters like quotes in titles","passed","2026-04-23T05:28:55.731Z","2026-04-23T05:28:55.282Z","-449","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"15e4bccf-d6e2-405a-bc73-3cc6612412b1","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T05:28:56.033Z","2026-04-23T05:28:56.351Z","318","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"a8fc3afc-73cd-47c3-a377-429a42947f93","system rejects multi statement SQL injection signatures","passed","2026-04-23T05:28:56.066Z","2026-04-23T05:28:56.257Z","191","","P\Tests\Feature\SecurityValidationTest","","","pest","aece8f505172","Ejecución 14"
"87a9a65f-fa31-4eb8-9eb5-2015e1fc1ad3","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T05:28:56.786Z","2026-04-23T05:29:00.049Z","3263","","P\Tests\Feature\StressTest","","","pest","aece8f505172","Ejecución 14"
"a4494688-069b-4c1c-9e70-094bcd9a44ea","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","passed","2026-04-23T05:29:00.213Z","2026-04-23T05:29:05.907Z","5694","","P\Tests\Feature\StressTest","","","pest","aece8f505172","Ejecución 14"
"1dbdc1cf-9c61-46da-bd98-1268777ec739","it filters books by genre","passed","2026-04-23T05:34:30.442Z","2026-04-23T05:34:32.339Z","1897","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 15"
"4b341cff-f693-4ea6-bc6e-c9639e8ab3fc","it filters books by status","passed","2026-04-23T05:34:32.485Z","2026-04-23T05:34:32.524Z","39","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 15"
"55faf234-65ff-467b-86b7-208e2f6a89b9","it filters books by global query","passed","2026-04-23T05:34:32.621Z","2026-04-23T05:34:32.666Z","45","","P\Tests\Unit\BookRepositoryTest","","","pest","aece8f505172","Ejecución 15"
